pointsbanktransactiontype,currentsourcecode,Source Hotel,hotelcode,Destination Hotel,destinationcountryoforigin,Count of Migrated Data,bookingvalueusd,Distinct count of confirmationnumber,Same Source
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW2766,Nobu Hotel Chicago,UNITED STATES,1,"1,454",1,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW2207,Portrait Milano,ITALY,2,"15,194",2,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW1649,Royal Savoy Hotel & Spa Lausanne,SWITZERLAND,1,"1,064",1,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW6062,"Saxon Hotel, Villas & Spa",SOUTH AFRICA,1,"11,245",1,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW1616,Suvretta House,SWITZERLAND,2,"8,131",2,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW0508,The Adria,UNITED KINGDOM,1,"1,700",1,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW0430,The Landmark London,UNITED KINGDOM,1,"2,301",1,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW2209,Therasia Resort Sea & Spa,ITALY,1,"4,543",1,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW1607,Victoria-Jungfrau Grand Hotel & Spa,SWITZERLAND,1,"7,324",1,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW2187,"Villa Agrippina, a Gran Melia Hotel",ITALY,1,"4,457",1,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW2128,Villa e Palazzo Aminta,ITALY,2,"4,132",2,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW1628,Widder Hotel,SWITZERLAND,2,"8,291",2,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW0729,Althoff Seehotel Ueberfahrt,GERMANY,1,613,1,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW1426,Anantara Villa Padierna Palace,SPAIN,2,"4,465",2,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW1626,Baur au Lac,SWITZERLAND,2,"3,401",2,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW0707,Bayerischer Hof,GERMANY,1,975,1,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW1642,"Beau-Rivage, Geneve",SWITZERLAND,3,"4,379",3,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW1630,Bürgenstock Hotel & Alpine Spa,SWITZERLAND,2,"2,797",2,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW2743,Carillon Miami Wellness Resort,UNITED STATES,1,"4,276",1,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW1641,Carlton Hotel St. Moritz,SWITZERLAND,1,"3,235",1,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW5001,Dan Tel Aviv,ISRAEL,4,"5,300",4,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW1446,Es Princep,SPAIN,1,"2,554",1,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW0116,Falkensteiner Schlosshotel Velden,AUSTRIA,2,"12,306",2,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW2213,Grand Hotel Principe di Piemonte,ITALY,1,"2,414",1,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW1601,Grand Resort Bad Ragaz,SWITZERLAND,182,"411,523",182,1
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW1619,"Hotel Eden Roc, Ascona",SWITZERLAND,2,"5,317",2,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW1303,Hotel Quinta do Lago,PORTUGAL,1,"5,303",1,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW0108,Hotel Sacher Wien,AUSTRIA,2,"4,492",2,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW1624,Hotel Schweizerhof Bern & Spa,SWITZERLAND,1,437,1,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW1611,Hotel Splendide Royal,SWITZERLAND,1,"1,063",1,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW1622,Lausanne Palace,SWITZERLAND,2,"3,127",2,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW1612,Le Mirador Resort and Spa,SWITZERLAND,1,586,1,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW1320,Maison Albar Le Monumental Palace,PORTUGAL,1,952,1,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW0117,Palais Coburg Residenz,AUSTRIA,1,"1,893",1,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW2177,Palazzo Parigi Hotel & Grand Spa,ITALY,1,"34,256",1,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW1649,Royal Savoy Hotel & Spa Lausanne,SWITZERLAND,2,"1,543",2,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW1616,Suvretta House,SWITZERLAND,1,"4,061",1,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW1647,The Chedi Andermatt,SWITZERLAND,1,"2,223",1,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW1868,The Datai Langkawi,MALAYSIA,1,"7,178",1,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW1618,The Dolder Grand,SWITZERLAND,4,"4,127",4,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW3055,The Grand Mark Prague,CZECH REPUBLIC,1,"1,531",1,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW1741,The Hay-Adams,UNITED STATES,1,"1,148",1,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW0430,The Landmark London,UNITED KINGDOM,2,"5,399",2,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW2866,The RuMa Hotel and Residences,MALAYSIA,1,377,1,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW2701,"The Setai, Miami Beach",UNITED STATES,1,"4,320",1,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW1621,"Tschuggen Grand Hotel, Arosa",SWITZERLAND,3,"6,788",3,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW1607,Victoria-Jungfrau Grand Hotel & Spa,SWITZERLAND,1,"4,714",1,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW1306,Vila Vita Parc,PORTUGAL,2,"7,595",2,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW2112,Villa d'Este,ITALY,1,"6,763",1,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW2131,Villa La Massa,ITALY,1,"1,839",1,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW0652,Villa Maia,FRANCE,1,"1,132",1,0
Paid Reservation,SBE1601,Grand Resort Bad Ragaz,LW1628,Widder Hotel,SWITZERLAND,2,"2,077",2,0
Paid Reservation,SBE1602,Grand Hotel Les Trois Rois,LW2772,Ambiente A Landscape Hotel,UNITED STATES,1,"1,398",1,0
Paid Reservation,SBE1602,Grand Hotel Les Trois Rois,LW1630,Bürgenstock Hotel & Alpine Spa,SWITZERLAND,1,"2,586",1,0
Paid Reservation,SBE1602,Grand Hotel Les Trois Rois,LW1602,Grand Hotel Les Trois Rois,SWITZERLAND,34,"55,771",34,1
Paid Reservation,SBE1602,Grand Hotel Les Trois Rois,LW2213,Grand Hotel Principe di Piemonte,ITALY,1,"2,084",1,0
Paid Reservation,SBE1602,Grand Hotel Les Trois Rois,LW1431,Hotel Las Arenas,SPAIN,1,"2,260",1,0
Paid Reservation,SBE1602,Grand Hotel Les Trois Rois,LW1643,Park Hotel Vitznau,SWITZERLAND,1,"1,625",1,0
Paid Reservation,SBE1602,Grand Hotel Les Trois Rois,LW2762,Parker Palm Springs,UNITED STATES,1,"1,197",1,0
Paid Reservation,SBE1602,Grand Hotel Les Trois Rois,LW0508,The Adria,UNITED KINGDOM,1,"1,774",1,0
Paid Reservation,SBE1603,Bellevue Palace Bern,LW1603,Bellevue Palace Bern,SWITZERLAND,37,"40,283",37,1
Paid Reservation,SBE1603,Bellevue Palace Bern,LW1630,Bürgenstock Hotel & Alpine Spa,SWITZERLAND,2,"3,111",2,0
Paid Reservation,SBE1603,Bellevue Palace Bern,LW0703,Excelsior Hotel Ernst,GERMANY,1,801,1,0
Paid Reservation,SBE1603,Bellevue Palace Bern,LW1606,Gstaad Palace,SWITZERLAND,2,"11,408",2,0
Paid Reservation,SBE1603,Bellevue Palace Bern,LW1202,Hotel Continental,NORWAY,1,"2,770",1,0
Paid Reservation,SBE1603,Bellevue Palace Bern,LW1635,Hotel des Trois Couronnes,SWITZERLAND,2,"1,193",2,0
Paid Reservation,SBE1603,Bellevue Palace Bern,LW1619,"Hotel Eden Roc, Ascona",SWITZERLAND,1,"1,358",1,0
Paid Reservation,SBE1603,Bellevue Palace Bern,LW0103,Hotel Sacher Salzburg,AUSTRIA,1,800,1,0
Paid Reservation,SBE1603,Bellevue Palace Bern,LW0108,Hotel Sacher Wien,AUSTRIA,1,818,1,0
Paid Reservation,SBE1603,Bellevue Palace Bern,LW1624,Hotel Schweizerhof Bern & Spa,SWITZERLAND,1,"1,212",1,0
Paid Reservation,SBE1603,Bellevue Palace Bern,LW1622,Lausanne Palace,SWITZERLAND,1,528,1,0
Paid Reservation,SBE1603,Bellevue Palace Bern,LW1612,Le Mirador Resort and Spa,SWITZERLAND,1,639,1,0
Paid Reservation,SBE1603,Bellevue Palace Bern,LW0740,The Charles Hotel,GERMANY,1,652,1,0
Paid Reservation,SBE1603,Bellevue Palace Bern,LW1607,Victoria-Jungfrau Grand Hotel & Spa,SWITZERLAND,1,570,1,0
Paid Reservation,SBE1603,Bellevue Palace Bern,LW1306,Vila Vita Parc,PORTUGAL,1,"3,269",1,0
Paid Reservation,SBE1606,Gstaad Palace,LW1613,Badrutt's Palace Hotel,SWITZERLAND,1,"1,920",1,0
Paid Reservation,SBE1606,Gstaad Palace,LW2136,Grand Hotel Quisisana,ITALY,1,"2,029",1,0
Paid Reservation,SBE1606,Gstaad Palace,LW1601,Grand Resort Bad Ragaz,SWITZERLAND,1,816,1,0
Paid Reservation,SBE1606,Gstaad Palace,LW1606,Gstaad Palace,SWITZERLAND,32,"199,726",31,1
Paid Reservation,SBE1606,Gstaad Palace,LW2103,Hassler Roma,ITALY,1,"3,320",1,0
Paid Reservation,SBE1606,Gstaad Palace,LW0635,Hôtel Barrière Fouquet's Paris,FRANCE,1,"1,042",1,0
Paid Reservation,SBE1606,Gstaad Palace,LW0662,Hotel Metropole Monte-Carlo,MONACO,1,749,1,0
Paid Reservation,SBE1606,Gstaad Palace,LW0902,Hotel Okura Amsterdam,NETHERLANDS,1,350,1,0
Paid Reservation,SBE1606,Gstaad Palace,LW0103,Hotel Sacher Salzburg,AUSTRIA,1,"2,708",1,0
Paid Reservation,SBE1606,Gstaad Palace,LW1611,Hotel Splendide Royal,SWITZERLAND,3,"3,196",3,0
Paid Reservation,SBE1606,Gstaad Palace,LW1614,Kulm Hotel St. Moritz,SWITZERLAND,3,"9,205",3,0
Paid Reservation,SBE1606,Gstaad Palace,LW0811,Royal Myconian Resort,GREECE,1,"1,292",1,0
Paid Reservation,SBE1606,Gstaad Palace,LW3651,Schlössle Hotel,ESTONIA,1,413,1,0
Paid Reservation,SBE1606,Gstaad Palace,LW1647,The Chedi Andermatt,SWITZERLAND,2,"3,572",2,0
Paid Reservation,SBE1606,Gstaad Palace,LW1618,The Dolder Grand,SWITZERLAND,1,"3,045",1,0
Paid Reservation,SBE1606,Gstaad Palace,LW2701,"The Setai, Miami Beach",UNITED STATES,1,"1,600",1,0
Paid Reservation,SBE1606,Gstaad Palace,LW2112,Villa d'Este,ITALY,1,"2,844",1,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW2210,ARIA Retreat & SPA,ITALY,2,"6,001",2,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW1626,Baur au Lac,SWITZERLAND,8,"12,602",8,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW1608,Beau-Rivage Palace,SWITZERLAND,3,"4,913",3,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW1630,Bürgenstock Hotel & Alpine Spa,SWITZERLAND,4,"4,235",4,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW2215,Casa Baglioni,ITALY,2,"6,135",2,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW0703,Excelsior Hotel Ernst,GERMANY,1,428,1,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW0651,Fauchon L'Hotel - Paris,FRANCE,1,680,1,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW2114,Grand Hotel et de Milan,ITALY,1,"3,109",1,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW2205,Grand Hotel Fasano,ITALY,1,"3,311",1,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW1602,Grand Hotel Les Trois Rois,SWITZERLAND,1,441,1,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW2138,"Grand Hotel Majestic ""già Baglioni""",ITALY,1,"1,288",1,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW3650,Grand Palace Hotel,LATVIA,1,189,1,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW1601,Grand Resort Bad Ragaz,SWITZERLAND,4,"11,569",4,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW2867,Halekulani Okinawa,JAPAN,1,"2,102",1,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW0635,Hôtel Barrière Fouquet's Paris,FRANCE,1,"9,657",1,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW1635,Hotel des Trois Couronnes,SWITZERLAND,2,"1,512",2,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW1624,Hotel Schweizerhof Bern & Spa,SWITZERLAND,1,"1,246",1,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW1611,Hotel Splendide Royal,SWITZERLAND,1,786,1,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW2204,J.K. Place Paris,FRANCE,2,"7,445",2,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW2178,J.K. Place Roma,ITALY,1,"3,263",1,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW0822,Katikies Mykonos,GREECE,1,"4,037",1,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW1648,La Réserve Eden au Lac Zurich,SWITZERLAND,2,"1,757",2,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW0645,La Reserve Paris Hotel and Spa,FRANCE,1,"1,527",1,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW1622,Lausanne Palace,SWITZERLAND,2,947,2,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW0603,Le Negresco,FRANCE,1,"7,270",1,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW2220,Mazzarò Sea Palace,ITALY,1,"3,807",1,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW1615,Mont Cervin Palace,SWITZERLAND,5,"26,488",5,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW2177,Palazzo Parigi Hotel & Grand Spa,ITALY,2,"8,272",2,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW1643,Park Hotel Vitznau,SWITZERLAND,2,"9,201",2,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW0608,Ritz Paris,FRANCE,1,"4,350",1,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW1649,Royal Savoy Hotel & Spa Lausanne,SWITZERLAND,5,"4,567",5,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW1618,The Dolder Grand,SWITZERLAND,3,"4,200",3,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW0430,The Landmark London,UNITED KINGDOM,2,"3,468",2,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW1802,The Okura Tokyo,JAPAN,1,"2,061",1,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW1607,Victoria-Jungfrau Grand Hotel & Spa,SWITZERLAND,246,"520,414",246,1
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW2187,"Villa Agrippina, a Gran Melia Hotel",ITALY,1,"4,910",1,0
Paid Reservation,SBE1607,Victoria-Jungfrau Grand Hotel & Spa,LW2154,Villa del Parco & Spa,ITALY,2,"8,956",2,0
Paid Reservation,SBE1608,Beau-Rivage Palace,LW1626,Baur au Lac,SWITZERLAND,4,"13,722",4,0
Paid Reservation,SBE1608,Beau-Rivage Palace,LW1608,Beau-Rivage Palace,SWITZERLAND,96,"177,642",96,1
Paid Reservation,SBE1608,Beau-Rivage Palace,LW1640,Chalet RoyAlp Hotel & Spa,SWITZERLAND,1,398,1,0
Paid Reservation,SBE1608,Beau-Rivage Palace,LW0722,Colombi Hotel,GERMANY,1,518,1,0
Paid Reservation,SBE1608,Beau-Rivage Palace,LW0703,Excelsior Hotel Ernst,GERMANY,1,"1,155",1,0
Paid Reservation,SBE1608,Beau-Rivage Palace,LW0651,Fauchon L'Hotel - Paris,FRANCE,1,"2,177",1,0
Paid Reservation,SBE1608,Beau-Rivage Palace,LW1502,Grand Hotel Stockholm,SWEDEN,1,"1,254",1,0
Paid Reservation,SBE1608,Beau-Rivage Palace,LW1606,Gstaad Palace,SWITZERLAND,1,"2,471",1,0
Paid Reservation,SBE1608,Beau-Rivage Palace,LW0903,Hotel De L'Europe Amsterdam,NETHERLANDS,1,"2,886",1,0
Paid Reservation,SBE1608,Beau-Rivage Palace,LW0905,Hotel des Indes,NETHERLANDS,1,319,1,0
Paid Reservation,SBE1608,Beau-Rivage Palace,LW1635,Hotel des Trois Couronnes,SWITZERLAND,3,"1,449",3,0
Paid Reservation,SBE1608,Beau-Rivage Palace,LW1619,"Hotel Eden Roc, Ascona",SWITZERLAND,1,"1,973",1,0
Paid Reservation,SBE1608,Beau-Rivage Palace,LW0609,Hotel Royal - Evian Resort,FRANCE,5,"12,755",5,0
Paid Reservation,SBE1608,Beau-Rivage Palace,LW1624,Hotel Schweizerhof Bern & Spa,SWITZERLAND,2,"5,482",2,0
Paid Reservation,SBE1608,Beau-Rivage Palace,LW2218,Hotel Splendide Royal Roma,ITALY,2,"5,599",2,0
Paid Reservation,SBE1608,Beau-Rivage Palace,LW1648,La Réserve Eden au Lac Zurich,SWITZERLAND,1,"1,969",1,0
Paid Reservation,SBE1608,Beau-Rivage Palace,LW1634,"La Reserve Geneve Hotel, Spa & Villa",SWITZERLAND,1,824,1,0
Paid Reservation,SBE1608,Beau-Rivage Palace,LW1622,Lausanne Palace,SWITZERLAND,2,"5,610",2,0
Paid Reservation,SBE1608,Beau-Rivage Palace,LW1612,Le Mirador Resort and Spa,SWITZERLAND,4,"2,956",4,0
Paid Reservation,SBE1608,Beau-Rivage Palace,LW1644,LeCrans,SWITZERLAND,2,"4,348",2,0
Paid Reservation,SBE1608,Beau-Rivage Palace,LW0655,Lily of the Valley,FRANCE,1,"2,041",1,0
Paid Reservation,SBE1608,Beau-Rivage Palace,LW1409,Marbella Club Hotel Golf Resort & Spa,SPAIN,1,"4,793",1,0
Paid Reservation,SBE1608,Beau-Rivage Palace,LW1615,Mont Cervin Palace,SWITZERLAND,1,501,1,0
Paid Reservation,SBE1608,Beau-Rivage Palace,LW2177,Palazzo Parigi Hotel & Grand Spa,ITALY,1,"2,190",1,0
Paid Reservation,SBE1608,Beau-Rivage Palace,LW1649,Royal Savoy Hotel & Spa Lausanne,SWITZERLAND,3,"1,731",3,0
Paid Reservation,SBE1608,Beau-Rivage Palace,LW1647,The Chedi Andermatt,SWITZERLAND,1,812,1,0
Paid Reservation,SBE1608,Beau-Rivage Palace,LW2713,The Kahala Hotel & Resort,UNITED STATES,1,"1,339",1,0
Paid Reservation,SBE1608,Beau-Rivage Palace,LW1607,Victoria-Jungfrau Grand Hotel & Spa,SWITZERLAND,6,"12,628",6,0
Paid Reservation,SBE1612,Le Mirador Resort and Spa,LW0659,"Armancette Hotel, Chalets & Spa",FRANCE,1,"1,416",1,0
Paid Reservation,SBE1612,Le Mirador Resort and Spa,LW1626,Baur au Lac,SWITZERLAND,2,"1,779",2,0
Paid Reservation,SBE1612,Le Mirador Resort and Spa,LW1608,Beau-Rivage Palace,SWITZERLAND,1,820,1,0
Paid Reservation,SBE1612,Le Mirador Resort and Spa,LW1447,BLESS Hotel Madrid,SPAIN,1,"1,315",1,0
Paid Reservation,SBE1612,Le Mirador Resort and Spa,LW1630,Bürgenstock Hotel & Alpine Spa,SWITZERLAND,1,775,1,0
Paid Reservation,SBE1612,Le Mirador Resort and Spa,LW0703,Excelsior Hotel Ernst,GERMANY,1,"2,539",1,0
Paid Reservation,SBE1612,Le Mirador Resort and Spa,LW0660,Hotel de Paris Monte-Carlo,MONACO,1,"3,158",1,0
Paid Reservation,SBE1612,Le Mirador Resort and Spa,LW1635,Hotel des Trois Couronnes,SWITZERLAND,7,"7,487",7,0
Paid Reservation,SBE1612,Le Mirador Resort and Spa,LW1624,Hotel Schweizerhof Bern & Spa,SWITZERLAND,2,"1,366",2,0
Paid Reservation,SBE1612,Le Mirador Resort and Spa,LW6003,La Mamounia,MOROCCO,1,"4,102",1,0
Paid Reservation,SBE1612,Le Mirador Resort and Spa,LW1622,Lausanne Palace,SWITZERLAND,1,368,1,0
Paid Reservation,SBE1612,Le Mirador Resort and Spa,LW1612,Le Mirador Resort and Spa,SWITZERLAND,130,"160,537",130,1
Paid Reservation,SBE1612,Le Mirador Resort and Spa,LW0809,Myconian Imperial Resort,GREECE,2,"4,854",2,0
Paid Reservation,SBE1612,Le Mirador Resort and Spa,LW1439,"Palacio De Los Duques, a Gran Melia Hotel",SPAIN,1,"2,465",1,0
Paid Reservation,SBE1612,Le Mirador Resort and Spa,LW1620,Riffelalp Resort 2222m,SWITZERLAND,1,"2,869",1,0
Paid Reservation,SBE1612,Le Mirador Resort and Spa,LW0658,Royal Champagne Hotel & Spa,FRANCE,3,"10,349",3,0
Paid Reservation,SBE1612,Le Mirador Resort and Spa,LW1649,Royal Savoy Hotel & Spa Lausanne,SWITZERLAND,1,933,1,0
Paid Reservation,SBE1612,Le Mirador Resort and Spa,LW2192,The Ashbee Hotel,ITALY,1,"1,960",1,0
Paid Reservation,SBE1613,Badrutt's Palace Hotel,LW0665,Anantara Plaza Nice Hotel,FRANCE,2,"5,602",2,0
Paid Reservation,SBE1613,Badrutt's Palace Hotel,LW1613,Badrutt's Palace Hotel,SWITZERLAND,30,"143,930",30,1
Paid Reservation,SBE1613,Badrutt's Palace Hotel,LW1626,Baur au Lac,SWITZERLAND,1,"1,513",1,0
Paid Reservation,SBE1613,Badrutt's Palace Hotel,LW1641,Carlton Hotel St. Moritz,SWITZERLAND,1,"5,212",1,0
Paid Reservation,SBE1613,Badrutt's Palace Hotel,LW2215,Casa Baglioni,ITALY,1,"2,318",1,0
Paid Reservation,SBE1613,Badrutt's Palace Hotel,LW2205,Grand Hotel Fasano,ITALY,1,"2,824",1,0
Paid Reservation,SBE1613,Badrutt's Palace Hotel,LW1502,Grand Hotel Stockholm,SWEDEN,2,"2,165",2,0
Paid Reservation,SBE1613,Badrutt's Palace Hotel,LW0660,Hotel de Paris Monte-Carlo,MONACO,1,"2,694",1,0
Paid Reservation,SBE1613,Badrutt's Palace Hotel,LW1619,"Hotel Eden Roc, Ascona",SWITZERLAND,1,"1,266",1,0
Paid Reservation,SBE1613,Badrutt's Palace Hotel,LW2181,Hotel Il Pellicano,ITALY,1,"1,860",1,0
Paid Reservation,SBE1613,Badrutt's Palace Hotel,LW0711,Hotel Nassauer Hof,GERMANY,1,"4,160",1,0
Paid Reservation,SBE1613,Badrutt's Palace Hotel,LW0902,Hotel Okura Amsterdam,NETHERLANDS,1,"2,780",1,0
Paid Reservation,SBE1613,Badrutt's Palace Hotel,LW0108,Hotel Sacher Wien,AUSTRIA,2,"4,405",2,0
Paid Reservation,SBE1613,Badrutt's Palace Hotel,LW1614,Kulm Hotel St. Moritz,SWITZERLAND,1,"4,343",1,0
Paid Reservation,SBE1613,Badrutt's Palace Hotel,LW2182,La Posta Vecchia Hotel,ITALY,1,"1,427",1,0
Paid Reservation,SBE1613,Badrutt's Palace Hotel,LW2191,Portrait Roma,ITALY,1,"1,303",1,0
Paid Reservation,SBE1613,Badrutt's Palace Hotel,LW1620,Riffelalp Resort 2222m,SWITZERLAND,1,"2,982",1,0
Paid Reservation,SBE1613,Badrutt's Palace Hotel,LW9520,Square Nine Hotel Belgrade,SERBIA,1,351,1,0
Paid Reservation,SBE1613,Badrutt's Palace Hotel,LW1616,Suvretta House,SWITZERLAND,3,"2,937",3,0
Paid Reservation,SBE1613,Badrutt's Palace Hotel,LW1618,The Dolder Grand,SWITZERLAND,1,799,1,0
Paid Reservation,SBE1613,Badrutt's Palace Hotel,LW1621,"Tschuggen Grand Hotel, Arosa",SWITZERLAND,1,"1,724",1,0
Paid Reservation,SBE1613,Badrutt's Palace Hotel,LW1607,Victoria-Jungfrau Grand Hotel & Spa,SWITZERLAND,1,"2,849",1,0
Paid Reservation,SBE1613,Badrutt's Palace Hotel,LW2112,Villa d'Este,ITALY,2,"14,613",2,0
Paid Reservation,SBE1614,Kulm Hotel St. Moritz,,0,,1,,0,0
Paid Reservation,SBE1614,Kulm Hotel St. Moritz,LW2210,ARIA Retreat & SPA,ITALY,1,"4,830",1,0
Paid Reservation,SBE1614,Kulm Hotel St. Moritz,LW1626,Baur au Lac,SWITZERLAND,1,677,1,0
Paid Reservation,SBE1614,Kulm Hotel St. Moritz,LW0707,Bayerischer Hof,GERMANY,1,642,1,0
Paid Reservation,SBE1614,Kulm Hotel St. Moritz,LW1450,Cap Vermell Grand Hotel,SPAIN,2,"10,269",2,0
Paid Reservation,SBE1614,Kulm Hotel St. Moritz,LW1601,Grand Resort Bad Ragaz,SWITZERLAND,2,"1,147",2,0
Paid Reservation,SBE1614,Kulm Hotel St. Moritz,LW1606,Gstaad Palace,SWITZERLAND,1,"4,556",1,0
Paid Reservation,SBE1614,Kulm Hotel St. Moritz,LW1619,"Hotel Eden Roc, Ascona",SWITZERLAND,2,"4,790",2,0
Paid Reservation,SBE1614,Kulm Hotel St. Moritz,LW1424,"Hotel Fenix, a Gran Melia Hotel",SPAIN,1,606,1,0
Paid Reservation,SBE1614,Kulm Hotel St. Moritz,LW1614,Kulm Hotel St. Moritz,SWITZERLAND,33,"117,081",33,1
Paid Reservation,SBE1614,Kulm Hotel St. Moritz,LW1615,Mont Cervin Palace,SWITZERLAND,1,"1,696",1,0
Paid Reservation,SBE1614,Kulm Hotel St. Moritz,LW1636,Park Gstaad,SWITZERLAND,1,"2,973",1,0
Paid Reservation,SBE1614,Kulm Hotel St. Moritz,LW2207,Portrait Milano,ITALY,1,"5,922",1,0
Paid Reservation,SBE1614,Kulm Hotel St. Moritz,LW1616,Suvretta House,SWITZERLAND,1,"2,221",1,0
